Date,dust,Exchange Rate,Oil,y
20000101,5,1129,23.95,373424
20000201,58,1125.4,27.35,427929
20000301,60,1132.4,29.78,443937
20000401,69,1106.4,24.62,434071
20000501,78,1110.3,24.73,473849
20000601,86,1130,29.69,447890
20000701,55,1115.4,31.58,456447
20000801,38,1117.1,25.24,447317
20000901,38,1109.4,35.09,459803
20001001,60,1115,29.65,470669
20001101,64,1140.6,31.62,455115
20001201,49,1212.1,31.59,431341
20010101,46,1259.7,23.43,398095
20010201,58,1261.3,27.17,392689
20010301,75,1249.8,24.76,450964
20010401,70,1280.8,23.31,433180
20010501,67,1321.1,27.31,470220
20010601,80,1286,28.86,460330
20010701,56,1300.7,25.73,457269
20010801,35,1302.5,24.23,476642
20010901,27,1282.1,26.52,421076
20011001,33,1309.1,21.22,419422
20011101,54,1297,19.39,373855
20011201,80,1269.7,20,393462
20020101,84,1314.6,21.2,362304
20020201,103,1308.5,19.7,395402
20020301,178,1326,21.83,449487
20020401,171,1326.4,26.06,444256
20020501,86,1293.7,26.67,437327
20020601,83,1226.2,23.19,403466
20020701,71,1201.8,25.65,459073
20020801,63,1190.5,25.79,477092
20020901,76,1200.5,27.45,488734
20021001,76,1229.4,29.42,526527
20021101,83,1224.9,25.78,447585
20021201,87,1208,25.73,456215
20030101,101,1187.8,30.32,384918
20030201,108,1170.9,30.95,408695
20030301,103,1190.3,33.4,404640
20030401,82,1258,27.94,317171
20030501,103,1213.9,23.79,265186
20030601,87,1205.3,27.56,295508
20030701,55,1194.9,28.33,376923
20030801,50,1180.6,29.63,453805
20030901,59,1178.5,29.64,440062
20031001,61,1150.3,27.98,475442
20031101,64,1187,27.78,446166
20031201,78,1203.6,28.17,484246
20040101,72,1194.3,29.55,423670
20040201,83,1174.9,30.3,403784
20040301,98,1176.5,33.34,448874
20040401,86,1150,32.59,452724
20040501,93,1175.2,34.97,475935
20040601,85,1163.2,39.05,491386
20040701,55,1152.5,35.58,506358
20040801,51,1171.3,41.35,522756
20040901,61,1153.7,40.96,486468
20041001,85,1152.7,46.86,574693
20041101,83,1122.3,46.84,519539
20041201,73,1048.1,41.19,511951
20050101,80,1035.6,40.75,458321
20050201,62,1026.4,45.12,477706
20050301,95,1004.8,50.47,532397
20050401,122,1017.6,54.14,497955
20050501,71,1001.8,50.89,475348
20050601,69,1005.5,50.46,467986
20050701,79,1028.8,56.41,494678
20050801,62,1025.7,60.56,529911
20050901,48,1037.6,66.79,507810
20051001,63,1040.7,61.64,568452
20051101,70,1042.8,56.69,501093
20051201,52,1035.5,53.65,511095
20060101,62,1013,61.51,433279
20060201,64,968.6,65.64,453525
20060301,84,970.6,61.12,518041
20060401,127,975,67.28,539636
20060501,66,944.1,73.37,516238
20060601,63,947.6,68.77,502267
20060701,29,952.6,73.94,498441
20060801,33,954.5,76.39,561531
20060901,33,961.5,70.49,537091
20061001,58,944.8,58.8,578061
20061101,51,944.3,56.37,521265
20061201,64,930.6,64.74,495671
20070101,72,929.6,58.49,436461
20070201,82,942,56.74,469937
20070301,70,938.3,61.18,529708
20070401,75,940.8,68.94,531517
20070501,80,930.9,67.4,524629
20070601,40,927.9,68.65,523509
20070701,47,925.7,72.9,527772
20070801,27,920.3,77.11,584759
20070901,31,939,74.22,557825
20071001,43,917.3,78.33,646106
20071101,66,902.3,90.36,562287
20071201,71,925.6,87.85,553730
20080101,62,934.5,97.01,485069
20080201,62,945.5,91.41,530489
20080301,71,937.8,101.83,592515
20080401,73,991.6,98.69,569835
20080501,61,1002.6,107.3,570224
20080601,41,1026.7,128.5,539839
20080701,34,1043.9,140.67,568446
20080801,27,1011.5,124.16,580894
