Date,dust,Exchange Rate,Oil,y
2000-01-01,5,1129,23.95,373424
2000-02-01,58,1125.4,27.35,427929
2000-03-01,60,1132.4,29.78,443937
2000-04-01,69,1106.4,24.62,434071
2000-05-01,78,1110.3,24.73,473849
2000-06-01,86,1130,29.69,447890
2000-07-01,55,1115.4,31.58,456447
2000-08-01,38,1117.1,25.24,447317
2000-09-01,38,1109.4,35.09,459803
2000-10-01,60,1115,29.65,470669
2000-11-01,64,1140.6,31.62,455115
2000-12-01,49,1212.1,31.59,431341
2001-01-01,46,1259.7,23.43,398095
2001-02-01,58,1261.3,27.17,392689
2001-03-01,75,1249.8,24.76,450964
2001-04-01,70,1280.8,23.31,433180
2001-05-01,67,1321.1,27.31,470220
2001-06-01,80,1286,28.86,460330
2001-07-01,56,1300.7,25.73,457269
2001-08-01,35,1302.5,24.23,476642
2001-09-01,27,1282.1,26.52,421076
2001-10-01,33,1309.1,21.22,419422
2001-11-01,54,1297,19.39,373855
2001-12-01,80,1269.7,20,393462
2002-01-01,84,1314.6,21.2,362304
2002-02-01,103,1308.5,19.7,395402
2002-03-01,178,1326,21.83,449487
2002-04-01,171,1326.4,26.06,444256
2002-05-01,86,1293.7,26.67,437327
2002-06-01,83,1226.2,23.19,403466
2002-07-01,71,1201.8,25.65,459073
2002-08-01,63,1190.5,25.79,477092
2002-09-01,76,1200.5,27.45,488734
2002-10-01,76,1229.4,29.42,526527
2002-11-01,83,1224.9,25.78,447585
2002-12-01,87,1208,25.73,456215
2003-01-01,101,1187.8,30.32,384918
2003-02-01,108,1170.9,30.95,408695
2003-03-01,103,1190.3,33.4,404640
2003-04-01,82,1258,27.94,317171
2003-05-01,103,1213.9,23.79,265186
2003-06-01,87,1205.3,27.56,295508
2003-07-01,55,1194.9,28.33,376923
2003-08-01,50,1180.6,29.63,453805
2003-09-01,59,1178.5,29.64,440062
2003-10-01,61,1150.3,27.98,475442
2003-11-01,64,1187,27.78,446166
2003-12-01,78,1203.6,28.17,484246
2004-01-01,72,1194.3,29.55,423670
2004-02-01,83,1174.9,30.3,403784
2004-03-01,98,1176.5,33.34,448874
2004-04-01,86,1150,32.59,452724
2004-05-01,93,1175.2,34.97,475935
2004-06-01,85,1163.2,39.05,491386
2004-07-01,55,1152.5,35.58,506358
2004-08-01,51,1171.3,41.35,522756
2004-09-01,61,1153.7,40.96,486468
2004-10-01,85,1152.7,46.86,574693
2004-11-01,83,1122.3,46.84,519539
2004-12-01,73,1048.1,41.19,511951
2005-01-01,80,1035.6,40.75,458321
2005-02-01,62,1026.4,45.12,477706
2005-03-01,95,1004.8,50.47,532397
2005-04-01,122,1017.6,54.14,497955
2005-05-01,71,1001.8,50.89,475348
2005-06-01,69,1005.5,50.46,467986
2005-07-01,79,1028.8,56.41,494678
2005-08-01,62,1025.7,60.56,529911
2005-09-01,48,1037.6,66.79,507810
2005-10-01,63,1040.7,61.64,568452
2005-11-01,70,1042.8,56.69,501093
2005-12-01,52,1035.5,53.65,511095
2006-01-01,62,1013,61.51,433279
2006-02-01,64,968.6,65.64,453525
2006-03-01,84,970.6,61.12,518041
2006-04-01,127,975,67.28,539636
2006-05-01,66,944.1,73.37,516238
2006-06-01,63,947.6,68.77,502267
2006-07-01,29,952.6,73.94,498441
2006-08-01,33,954.5,76.39,561531
2006-09-01,33,961.5,70.49,537091
2006-10-01,58,944.8,58.8,578061
2006-11-01,51,944.3,56.37,521265
2006-12-01,64,930.6,64.74,495671
2007-01-01,72,929.6,58.49,436461
2007-02-01,82,942,56.74,469937
2007-03-01,70,938.3,61.18,529708
2007-04-01,75,940.8,68.94,531517
